With Cluster Numbers,,,,,,,,,
,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0,0.465408805,0.870588235,0.821309656,0.44047619,0.870588235,0.777310924,0.493333333,0.870588235,0.870588235
1,0.487951807,0.952941176,0.929978738,0.476470588,0.952941176,0.908096886,0.5,0.952941176,0.952941176
2,0.46875,0.882352941,0.849264706,0.451807229,0.882352941,0.818568391,0.487012987,0.882352941,0.882352941
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Without Cluster Numbers,,,,,,,,,
,,,,,,,,,
,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0,0.475308642,0.905882353,0.883514887,0.463855422,0.905882353,0.862225372,0.487341772,0.905882353,0.905882353
1,0.562607204,0.894117647,0.889637776,0.56875,0.894117647,0.885441176,0.558016878,0.894117647,0.894117647
2,0.46875,0.882352941,0.827205882,0.441176471,0.882352941,0.778546713,0.5,0.882352941,0.882352941
