With Cluster Numbers:,,,,,,,,,
,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0,0.451612903,0.823529412,0.765085389,0.421686747,0.823529412,0.71438696,0.486111111,0.823529412,0.823529412
1,0.451612903,0.823529412,0.743833017,0.411764706,0.823529412,0.678200692,0.5,0.823529412,0.823529412
2,0.462025316,0.858823529,0.826209978,0.445121951,0.858823529,0.795982783,0.480263158,0.858823529,0.858823529
,,,,,,,,,
,,,,,,,,,
Without Cluster Numbers,,,,,,,,,
,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0,0.462025316,0.858823529,0.815338794,0.439759036,0.858823529,0.776045358,0.486666667,0.858823529,0.858823529
1,0.453554473,0.792647059,0.72195881,0.455842106,0.792647059,0.676447616,0.493225393,0.792647059,0.792647059
2,0.458598726,0.847058824,0.798501311,0.43373494,0.847058824,0.755209072,0.486486486,0.847058824,0.847058824
